Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
3.A.7.14.1	Q52001	NA	654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52006	NA	450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52005	NA	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q7BVV5	NA	122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C8	NA	310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q9AL12	NA	183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C7	NA	322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52004	NA	190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1C9	NA	307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q9AL11	NA	143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52002	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q8L1D0	NA	551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52003	NA	127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52001	NA	654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52006	NA	450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q52005	NA	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.1	Q7BVV5	NA	122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	P96629	YP_500581.1	278	1.12377e-26	29.0	348.0	368.0	86.0	348.0	91.0	365.0	75.3	74.5	0.0	1	None	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14657,PF14659,PF13102	PF00589,PF14659,PF13102	False
3.A.7.14.3	P96629	YP_500097.1	190	9.02153e-14	27.0	401.0	368.0	211.0	399.0	183.0	367.0	46.9	50.0	0.0	1	None	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589	PF00589,PF14659,PF13102	False
3.A.7.14.3	P96629	YP_500723.1	311	1.59472e-10	22.0	345.0	368.0	60.0	342.0	63.0	368.0	81.7	82.9	0.0	1	None	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589,PF14659,PF13102	PF00589,PF14659,PF13102	False
3.A.7.14.3	P96629	YP_498941.1	59	2.94725e-06	31.0	103.0	368.0	43.0	101.0	309.0	367.0	56.3	15.8	0.0	1	None	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF00589	PF00589,PF14659,PF13102	False
3.A.7.14.3	QJC87421	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87422	NA	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	WP_209283705	NA	480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.14.3	O31490	NA	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87420	NA	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87425	NA	108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87423	NA	174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87426	NA	811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87424	NA	768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87421	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87422	NA	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	WP_209283705	NA	480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.14.3	O31490	NA	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87420	NA	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87425	NA	108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87423	NA	174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87426	NA	811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87424	NA	768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87421	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87422	NA	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	WP_209283705	NA	480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.14.3	O31490	NA	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87420	NA	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87425	NA	108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87423	NA	174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87426	NA	811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87424	NA	768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87421	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87422	NA	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	WP_209283705	NA	480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.14.3	O31490	NA	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87420	NA	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87425	NA	108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87423	NA	174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87426	NA	811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA
3.A.7.14.3	QJC87424	NA	768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MDD6	YP_500232.1	746	9.53848e-118	34.0	825.0	721.0	12.0	741.0	4.0	713.0	88.4	98.3	0.0	0	None	IVSP	CHEBI:14911;protein, CHEBI:4291;deoxyribonucleic acid	PF13604,PF13245,PF14490,PF18335,PF13538	PF13604,PF14490,PF13245,PF18335,PF13538,PF14520,PF05127	False
3.A.7.16.1	Q6MB93	NA	210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MB87	NA	263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MB88	NA	184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MBA0	NA	408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MB86	NA	452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MB84	NA	556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MB94	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MB95	NA	828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MB85	NA	927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MB91	NA	311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MB92	NA	198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.16.1	Q6MBA2	NA	189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M2	YP_499373.1	167	1.7967499999999999e-38	42.0	228.0	192.0	54.0	220.0	19.0	181.0	72.8	84.4	2.0	1	0.65	IVSP	CHEBI:4291;deoxyribonucleic acid	PF00565	PF00565	False
3.A.7.19.1	Q5G3M2	YP_499846.1	148	7.00628e-33	48.0	177.0	192.0	34.0	176.0	36.0	181.0	80.2	75.5	1.0	1	0.8	IVSP	CHEBI:4291;deoxyribonucleic acid	PF00565	PF00565	False
3.A.7.19.1	Q5G3M3	YP_498938.1	168	1.16667e-48	52.0	167.0	150.0	1.0	167.0	1.0	150.0	99.4	99.3	0.0	0	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF00436	PF00436	False
3.A.7.19.1	Q5G3M3	YP_500813.1	111	1.02626e-21	36.0	131.0	150.0	1.0	109.0	1.0	111.0	82.4	73.3	0.0	0	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF00436	PF00436	False
3.A.7.19.1	Q5G3N2	NA	445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N9	NA	609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N1	NA	258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M7	NA	149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3L7	NA	206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N0	NA	182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N4	NA	116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M0	NA	341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M4	NA	164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M1	NA	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q7X5P3	NA	561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N8	NA	719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3P0	NA	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3L8	NA	219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N6	NA	118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3P1	NA	202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N2	NA	445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N9	NA	609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N1	NA	258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M7	NA	149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3L7	NA	206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N0	NA	182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N4	NA	116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M0	NA	341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M4	NA	164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M1	NA	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q7X5P3	NA	561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N8	NA	719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3P0	NA	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3L8	NA	219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N6	NA	118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3P1	NA	202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N2	NA	445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N9	NA	609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N1	NA	258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M7	NA	149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3L7	NA	206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N0	NA	182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N4	NA	116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M0	NA	341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M4	NA	164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M1	NA	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q7X5P3	NA	561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N8	NA	719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3P0	NA	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3L8	NA	219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N6	NA	118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3P1	NA	202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N2	NA	445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N9	NA	609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N1	NA	258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M7	NA	149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3L7	NA	206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N0	NA	182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N4	NA	116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M0	NA	341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M4	NA	164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3M1	NA	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q7X5P3	NA	561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N8	NA	719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3P0	NA	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3L8	NA	219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3N6	NA	118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.19.1	Q5G3P1	NA	202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07727	YP_501311.1	110	5.96663e-15	36.0	143.0	358.0	40.0	143.0	247.0	356.0	72.0	30.4	1.0	1	0.0	IVSP	CHEBI:4291;deoxyribonucleic acid	PF05257	PF05257,PF01832	False
3.A.7.7.1	Q07711	YP_500982.1	630	2.06646e-96	33.0	711.0	700.0	1.0	603.0	1.0	620.0	84.7	88.4	0.0	0	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF01131,PF01751	PF01131,PF01751,PF13342	False
3.A.7.7.1	Q07711	YP_499758.1	633	3.57176e-35	24.0	691.0	700.0	66.0	661.0	93.0	655.0	86.1	80.3	0.0	0	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF01131,PF01396,PF01396,PF01396,PF01751	PF01131,PF01751,PF13342	False
3.A.7.7.1	Q07727	YP_501037.1	116	1.90749e-16	34.0	166.0	358.0	59.0	165.0	242.0	356.0	63.9	31.8	0.0	1	None	IVSP	CHEBI:4291;deoxyribonucleic acid	PF05257	PF05257,PF01832	False
3.A.7.7.1	Q07726	YP_499059.1	122	0.000657522	25.0	130.0	426.0	1.0	120.0	181.0	292.0	91.5	26.1	1.0	1	0.95	IVSP	CHEBI:4291;deoxyribonucleic acid	PF04977	NA	False
3.A.7.7.1	Q07715	NA	130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07707	NA	324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07710	NA	227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07714	NA	305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07728	NA	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q52273	NA	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07713	NA	546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07709	NA	135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07712	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07725	NA	672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q52270	NA	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07708	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07715	NA	130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07707	NA	324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07710	NA	227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07714	NA	305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07728	NA	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q52273	NA	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07713	NA	546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07709	NA	135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07712	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07725	NA	672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q52270	NA	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07708	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07715	NA	130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07707	NA	324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07710	NA	227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07714	NA	305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07728	NA	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q52273	NA	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07713	NA	546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
