Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.17.5.14	Q54D51	WP_008806979.1	86	1.50629e-09	40	106	1267	21	98	1027	1109	72.6	6.5	1	13	0.0	CaClC		PF10956			NA
3.A.23.4.1	R9RIP0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RHJ4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIQ1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RFN6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RFN4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RHI9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIN9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIP9	WP_086070946.1	747	1.27167e-41	21	1141	1252	368	1069	421	1157	61.4	58.8	3	4	1.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF06761,PF06744	PF06761,PF14331,PF06744	
3.A.23.4.1	R9RHI3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIP4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIP0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RHJ4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIQ1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RFN6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RFN4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RHI9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIN9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RHK3	WP_004181140.1	217	6.8579e-17	27	221	268	7	218	33	249	95.5	80.6	1	1	1.0	T6SS	CHEBI:8526;protein polypeptide chain, CHEBI:4291;deoxyribonucleic acid	PF09850	PF09850	
3.A.23.4.1	R9RHI3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIP4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIP0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RHJ4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIQ1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RFN6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RFN4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RHI9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.23.4.1	R9RIN9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.25.2.1	Q8ID54	WP_012541141.1	229	1.5334e-37	36	391	584	20	244	87	314	57.3	38.9	1	3	1.0	SELMA	CHEBI:16670;peptide	PF00899,PF00581	PF00899	
3.A.25.2.1	Q8IDP1	NA	278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	C0H4U7	NA	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA
3.A.25.2.1	P46468	NA	1229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	O97275	NA	1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IDZ6	NA	1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IKV3	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA
3.A.25.2.1	C0H540	NA	296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	Q8ID54	WP_008807997.1	212	2.03029e-30	36	251	584	8	212	89	297	81.3	35.6	2	3	1.0	SELMA	CHEBI:16670;peptide	PF00899	PF00899	
3.A.25.2.1	Q8IDP1	NA	278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	C0H4U7	NA	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA
3.A.25.2.1	P46468	NA	1229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	O97275	NA	1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IDZ6	NA	1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IKV3	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA
3.A.25.2.1	C0H540	NA	296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	Q8ID54	WP_008805794.1	233	2.20002e-28	30	251	584	7	231	83	312	89.2	39.2	1	3	1.0	SELMA	CHEBI:16670;peptide	PF00899	PF00899	
3.A.25.2.1	Q8IDP1	NA	278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	C0H4U7	NA	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA
3.A.25.2.1	P46468	NA	1229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	O97275	NA	1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IDZ6	NA	1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.25.2.1	Q8IKV3	NA	354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA
3.A.25.2.1	C0H540	NA	296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.B.1.1.1	Q03031	WP_004147009.1	433	0.0	94	433	433	1	433	1	433	99.8	99.8	9	9	8.0	NaT-DC	CHEBI:9175;sodium(1+)	PF03977	PF03977	
3.B.1.1.1	Q03031	WP_032731604.1	433	0.0	94	433	433	1	433	1	433	99.8	99.8	10	9	8.0	NaT-DC	CHEBI:9175;sodium(1+)	PF03977	PF03977	
3.B.1.1.1	Q03030	WP_086892785.1	591	0.0	91	589	591	1	589	1	591	99.8	99.8	1	1	0.0	NaT-DC	CHEBI:9175;sodium(1+)	PF00682,PF02436,PF00364,PF13533	PF00682,PF02436,PF00364,PF13533	
3.B.1.1.1	Q03030	WP_153690822.1	591	0.0	91	589	591	1	589	1	591	99.8	99.8	1	1	0.0	NaT-DC	CHEBI:9175;sodium(1+)	PF00682,PF02436,PF00364,PF13533	PF00682,PF02436,PF00364,PF13533	
3.B.1.1.1	Q03032	WP_012540458.1	83	1.921e-40	78	83	84	1	82	1	83	97.6	97.6	1	1	1.0	NaT-DC	CHEBI:9175;sodium(1+)	PF04277	PF04277	
3.B.1.1.1	Q03032	WP_032736653.1	83	5.928969999999999e-39	77	81	84	1	80	1	83	97.5	97.6	1	1	1.0	NaT-DC	CHEBI:9175;sodium(1+)	PF04277	PF04277	
3.B.1.1.4	O06926	WP_012541866.1	243	2.36408e-53	40	277	318	4	236	9	251	83.8	76.1	1	1	1.0	NaT-DC	CHEBI:9175;sodium(1+)	PF01039	PF01039	
3.B.1.1.4	O06925	NA	112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.B.1.1.4	O06930	NA	69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.B.1.1.4	O06924	NA	554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.B.1.1.4	O06927	NA	292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.B.1.1.4	O06923	NA	401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFE8	WP_008803950.1	509	0.0	94	509	509	1	509	1	509	99.8	99.8	14	14	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	
3.D.1.1.1	P0AFD6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P31979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFF0	WP_008803951.1	485	0.0	93	485	485	1	485	1	485	99.8	99.8	14	14	14.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	
3.D.1.1.1	P0AFD6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P31979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33607	WP_012540986.1	613	0.0	93	613	613	1	613	1	613	99.8	99.8	18	18	18.0	NDH	CHEBI:5584;hydron	PF00361,PF00662	PF00361,PF00662	
3.D.1.1.1	P0AFD6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P31979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFD4	WP_002913156.1	325	0.0	95	325	325	1	325	1	325	99.7	99.7	8	8	8.0	NDH	CHEBI:5584;hydron	PF00146	PF00146	
3.D.1.1.1	P0AFD6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P31979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFD1	WP_002913160.1	166	3.03356e-119	95	166	166	1	166	1	166	99.4	99.4	1	1	1.0	NDH	CHEBI:5584;hydron	PF01257	PF01257	
3.D.1.1.1	P0AFD6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P31979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFE0	WP_004201743.1	184	2.2948099999999998e-116	90	184	184	1	184	1	184	99.5	99.5	5	5	5.0	NDH	CHEBI:5584;hydron	PF00499	PF00499	
3.D.1.1.1	P0AFD6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P31979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFC3	WP_002913181.1	145	1.55934e-94	92	148	147	1	145	1	145	97.3	98.0	3	3	3.0	NDH	CHEBI:5584;hydron	PF00507	PF00507	
3.D.1.1.1	P0AFD6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P31979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFE4	WP_002913148.1	100	5.5949100000000004e-61	94	100	100	1	100	1	100	99.0	99.0	3	3	3.0	NDH	CHEBI:5584;hydron	PF00420	PF00420	
3.D.1.1.1	P0AFD6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P31979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P0AFC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.1.1	P33602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.1.9.2	P16429	WP_012967357.1	609	0.0	69	608	608	1	608	1	608	99.8	99.8	17	16	16.0	NDH	CHEBI:5584;hydron	PF00361	PF00361	
3.D.1.9.2	P0AAK3	NA	203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P16431	NA	569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P16432	NA	180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P07658	NA	714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P16430	WP_008806182.1	307	0.0	89	307	307	1	307	1	307	99.7	99.7	8	8	8.0	NDH	CHEBI:5584;hydron	PF00146	PF00146	
3.D.1.9.2	P0AAK3	NA	203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P16431	NA	569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P16432	NA	180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P07658	NA	714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P16433	WP_002914891.1	255	1.9913899999999997e-177	93	255	255	1	255	1	255	99.6	99.6	1	1	1.0	NDH	CHEBI:5584;hydron	PF01058	PF01058	
3.D.1.9.2	P0AAK3	NA	203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P16431	NA	569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P16432	NA	180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.1.9.2	P07658	NA	714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.D.4.3.2	P0ABJ9	WP_012542427.1	522	0.0	94	522	522	1	522	1	522	99.8	99.8	9	9	9.0	COX		PF01654	PF01654	
3.D.4.3.2	P24244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.4.3.2	P56100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.4.3.2	A5A618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.4.3.2	P0ABK2	WP_008805690.1	379	0.0	89	379	379	1	379	1	379	99.7	99.7	9	9	9.0	COX		PF02322	PF02322	
3.D.4.3.2	P24244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.4.3.2	P56100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.4.3.2	A5A618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.4.5.1	P0ABI8	WP_012542690.1	663	0.0	92	663	663	1	663	1	663	99.8	99.8	14	14	14.0	COX	CHEBI:5584;hydron	PF00115	PF00115	
3.D.4.5.1	P0ABJ1	WP_008805398.1	315	0.0	90	314	315	1	314	1	315	99.7	99.7	3	3	3.0	COX	CHEBI:5584;hydron	PF06481,PF00116	PF06481,PF00116	
3.D.4.5.1	P0ABJ3	WP_002891635.1	204	1.16879e-139	91	203	204	1	203	1	204	99.5	99.5	5	5	5.0	COX	CHEBI:5584;hydron	PF00510	PF00510	
3.D.4.5.1	P0ABJ6	WP_002891634.1	109	1.72082e-66	86	109	109	1	109	1	109	99.1	99.1	3	3	3.0	COX	CHEBI:5584;hydron	PF03626	PF03626	
3.D.5.1.1	Q56584	WP_008805267.1	407	0.0	79	407	407	1	407	1	407	99.8	99.8	2	2	2.0	Na-NDH	CHEBI:9175;sodium(1+)	PF00175,PF00111,PF00970	PF00175,PF00111,PF00970	
3.D.5.1.1	Q56586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.5.1.1	Q56587	WP_017901312.1	411	0.0	76	412	414	1	411	1	411	99.5	99.0	11	13	11.0	Na-NDH	CHEBI:9175;sodium(1+)	PF03116	PF03116	
3.D.5.1.1	Q56586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.5.1.1	Q56589	WP_004177335.1	198	3.18584e-123	86	198	198	1	198	1	198	99.5	99.5	6	6	6.0	Na-NDH	CHEBI:9175;sodium(1+)	PF02508	PF02508	
3.D.5.1.1	Q56586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.5.1.1	Q57095	WP_002889716.1	206	3.55996e-108	75	212	210	5	210	2	207	96.7	97.6	6	6	6.0	Na-NDH	CHEBI:9175;sodium(1+)	PF02508	PF02508	
3.D.5.1.1	Q56586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.5.1.1	Q56582	WP_100781130.1	257	4.0029e-103	58	264	256	6	262	4	256	97.0	98.4	2	2	2.0	Na-NDH	CHEBI:9175;sodium(1+)	PF04205	PF04205	
3.D.5.1.1	Q56586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.5.1.1	D0WX40	WP_004204638.1	67	8.459120000000001e-26	54	71	77	2	68	1	67	93.0	85.7	1	1	1.0	Na-NDH	CHEBI:9175;sodium(1+)	PF04400	PF04400	
3.D.5.1.1	Q56586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.6.1.4	P77611	WP_080928569.1	753	0.0	82	753	740	1	753	1	739	99.9	99.7	1	1	1.0	NFO/NRF	CHEBI:5584;hydron	PF01512,PF13375,PF10531,PF12838,PF13237,PF12800,PF12800	PF01512,PF13375,PF10531,PF12838,PF13237,PF12800,PF12800	
3.D.6.1.4	P76182	WP_012968049.1	350	0.0	84	350	352	1	350	1	350	99.7	99.1	10	10	10.0	NFO/NRF	CHEBI:5584;hydron	PF03116	PF03116	
3.D.6.1.4	P77179	WP_008804642.1	230	1.59707e-144	90	232	231	1	230	1	229	98.7	98.7	5	5	5.0	NFO/NRF	CHEBI:5584;hydron	PF02508	PF02508	
3.D.6.1.4	P0A766	WP_002907658.1	193	7.399309999999999e-131	97	193	193	1	193	1	193	99.5	99.5	6	6	6.0	NFO/NRF	CHEBI:5584;hydron	PF02508	PF02508	
3.D.6.1.4	P77285	WP_032691405.1	206	6.35423e-127	83	206	206	1	206	1	206	99.5	99.5	1	1	1.0	NFO/NRF	CHEBI:5584;hydron	PF04205	PF04205	
3.D.6.1.4	P77223	WP_008804646.1	191	2.3623100000000002e-122	83	192	192	1	191	1	191	99.0	99.0	1	1	1.0	NFO/NRF	CHEBI:5584;hydron	PF14697,PF04060,PF00037,PF00037,PF13187	PF14697,PF00037,PF00037,PF04060,PF12837,PF13187,PF13237	
3.D.7.1.6	AOY59912	WP_023322236.1	372	2.10006e-10	24	379	382	25	361	25	373	88.7	91.1	7	7	6.0	HHO			PF13183,PF13534,PF13187	
3.D.7.1.6	AOY59916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.7.1.6	AOY59915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.7.1.6	AOY59913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.7.1.6	AOY59914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.7.1.6	AOY59917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.10.1.6	X5H2Z3	WP_004142216.1	125	1.4517e-09	28	134	127	15	133	4	126	88.1	96.1	3	3	3.0	SDH	CHEBI:5584;hydron	PF01127	PF01127	
3.D.10.1.6	X5H3P0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.10.1.6	X5GWN5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.D.10.1.6	X5HJ03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.E.1.5.3	GIM07801	WP_008807874.1	241	4.57066e-17	27	457	2205	227	457	329	568	50.3	10.8	2	7	0.0	MR		PF02518,PF00512,PF16527,PF00672	PF00211,PF02518,PF00072,PF01036,PF00512		NA
3.E.1.5.3	GIM07801	WP_002890343.1	120	7.03456e-16	35	229	2205	4	121	999	1118	51.1	5.4	1	7	0.0	MR		PF00072,PF00486	PF00211,PF02518,PF00072,PF01036,PF00512		NA
4.A.1.1.1	P69786	WP_008805993.1	476	0.0	97	477	477	1	476	1	476	99.6	99.6	10	10	10.0	Glc	CHEBI:4167;D-glucopyranose	PF02378,PF00367	PF02378,PF00367	
4.A.1.1.1	C1P5Z7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.1.1.1	P69783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
